season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
3,0,1,2,31.98,66,15.0013,389,580,20
3,0,1,2,31.16,66,12.998,278,580,21
3,0,1,1,31.16,70,16.9979,202,580,22
3,0,1,1,30.34,79,8.9981,196,580,23
3,0,0,1,30.34,79,11.0014,161,581,0
3,0,0,1,29.52,84,12.998,122,581,1
3,0,0,1,29.52,84,8.9981,84,581,2
3,0,0,1,29.52,84,8.9981,30,581,3
3,0,0,1,29.52,79,12.998,13,581,4
3,0,0,1,28.7,84,15.0013,17,581,5
3,0,0,1,28.7,84,15.0013,49,581,6
3,0,0,1,29.52,77,11.0014,67,581,7
3,0,0,1,30.34,72,12.998,181,581,8
3,0,0,1,31.98,65,15.0013,278,581,9
3,0,0,1,33.62,57,12.998,396,581,10
3,0,0,1,35.26,47,16.9979,470,581,11
3,0,0,1,35.26,40,23.9994,547,581,12
3,0,0,1,36.08,42,19.9995,527,581,13
3,0,0,1,36.08,40,26.0027,472,581,14
3,0,0,1,36.08,42,27.9993,489,581,15
3,0,0,1,36.9,39,19.9995,450,581,16
3,0,0,1,36.08,37,19.9995,492,581,17
3,0,0,1,35.26,41,22.0028,490,581,18
3,0,0,1,33.62,52,23.9994,397,581,19
3,0,0,1,33.62,52,19.9995,312,581,20
3,0,0,1,32.8,59,16.9979,289,581,21
3,0,0,1,31.16,66,19.0012,269,581,22
3,0,0,1,31.16,66,19.9995,222,581,23
3,0,0,1,30.34,70,19.0012,153,582,0
3,0,0,1,30.34,70,16.9979,87,582,1
3,0,0,1,30.34,70,19.9995,73,582,2
3,0,0,1,29.52,74,16.9979,41,582,3
3,0,0,1,29.52,74,16.9979,14,582,4
3,0,0,1,29.52,74,16.9979,19,582,5
3,0,0,1,29.52,79,16.9979,19,582,6
3,0,0,1,30.34,74,19.9995,68,582,7
3,0,0,1,31.16,66,22.0028,108,582,8
3,0,0,1,32.8,59,23.9994,229,582,9
3,0,0,1,32.8,59,27.9993,364,582,10
3,0,0,1,33.62,56,27.9993,437,582,11
3,0,0,1,35.26,47,35.0008,491,582,12
3,0,0,1,36.08,44,31.0009,523,582,13
3,0,0,1,36.9,42,31.0009,526,582,14
3,0,0,1,36.9,37,35.0008,450,582,15
3,0,0,1,33.62,46,16.9979,421,582,16
3,0,0,1,33.62,46,16.9979,382,582,17
3,0,0,3,28.7,74,8.9981,229,582,18
3,0,0,1,28.7,84,15.0013,185,582,19
3,0,0,1,28.7,84,7.0015,193,582,20
3,0,0,1,29.52,79,7.0015,208,582,21
3,0,0,1,29.52,79,6.0032,157,582,22
3,0,0,2,29.52,79,11.0014,87,582,23
3,0,1,2,29.52,79,0.0,33,583,0
3,0,1,1,29.52,79,6.0032,11,583,1
3,0,1,2,29.52,79,8.9981,5,583,2
3,0,1,3,29.52,79,6.0032,5,583,3
3,0,1,2,29.52,74,8.9981,11,583,4
3,0,1,1,28.7,79,12.998,25,583,5
3,0,1,2,28.7,79,15.0013,141,583,6
3,0,1,3,29.52,70,12.998,407,583,7
3,0,1,2,28.7,79,0.0,605,583,8
3,0,1,3,28.7,79,11.0014,276,583,9
3,0,1,1,30.34,70,15.0013,213,583,10
3,0,1,1,31.16,66,8.9981,260,583,11
3,0,1,2,31.98,55,6.0032,285,583,12
3,0,1,1,32.8,49,15.0013,289,583,13
3,0,1,1,33.62,46,0.0,287,583,14
3,0,1,1,33.62,46,8.9981,274,583,15
3,0,1,1,34.44,41,7.0015,451,583,16
3,0,1,1,33.62,41,0.0,858,583,17
3,0,1,1,33.62,41,8.9981,843,583,18
3,0,1,1,31.98,59,12.998,640,583,19
3,0,1,1,31.16,66,11.0014,457,583,20
3,0,1,1,30.34,70,12.998,317,583,21
3,0,1,1,30.34,70,6.0032,207,583,22
3,0,1,1,29.52,74,12.998,113,583,23
3,0,1,1,28.7,84,12.998,47,584,0
3,0,1,1,28.7,84,8.9981,18,584,1
3,0,1,1,28.7,84,8.9981,13,584,2
3,0,1,1,28.7,84,0.0,6,584,3
3,0,1,1,27.88,83,8.9981,9,584,4
3,0,1,1,28.7,79,7.0015,36,584,5
3,0,1,2,28.7,79,12.998,179,584,6
3,0,1,2,28.7,74,8.9981,502,584,7
3,0,1,2,28.7,70,11.0014,705,584,8
3,0,1,2,28.7,74,8.9981,327,584,9
3,0,1,2,30.34,70,8.9981,250,584,10
3,0,1,2,31.16,66,6.0032,214,584,11
3,0,1,2,32.8,55,8.9981,283,584,12
3,0,1,2,32.8,52,12.998,253,584,13
3,0,1,2,33.62,46,0.0,261,584,14
3,0,1,1,32.8,52,0.0,306,584,15
3,0,1,3,31.16,66,19.0012,445,584,16
3,0,1,2,31.98,62,8.9981,868,584,17
3,0,1,2,31.16,62,11.0014,814,584,18
3,0,1,2,31.16,66,7.0015,610,584,19
3,0,1,2,30.34,70,8.9981,448,584,20
3,0,1,2,29.52,74,0.0,317,584,21
3,0,1,1,29.52,74,7.0015,224,584,22
3,0,1,1,29.52,79,0.0,138,584,23
3,0,1,1,28.7,84,0.0,58,585,0
3,0,1,1,29.52,79,0.0,23,585,1
3,0,1,1,28.7,84,0.0,6,585,2
3,0,1,1,28.7,84,0.0,7,585,3
3,0,1,1,28.7,84,0.0,7,585,4
3,0,1,2,27.88,89,11.0014,43,585,5
3,0,1,2,28.7,84,11.0014,173,585,6
3,0,1,2,28.7,84,11.0014,482,585,7
3,0,1,2,30.34,72,6.0032,737,585,8
3,0,1,2,31.16,66,0.0,341,585,9
3,0,1,2,32.8,52,8.9981,214,585,10
3,0,1,2,32.8,52,0.0,239,585,11
3,0,1,2,32.8,52,0.0,280,585,12
3,0,1,2,32.8,52,0.0,313,585,13
3,0,1,2,32.8,52,16.9979,236,585,14
3,0,1,2,34.44,44,12.998,278,585,15
3,0,1,2,32.8,49,19.0012,441,585,16
3,0,1,2,32.8,55,19.0012,858,585,17
3,0,1,2,31.98,55,11.0014,862,585,18
3,0,1,1,31.16,66,15.0013,686,585,19
3,0,1,1,30.34,66,12.998,500,585,20
3,0,1,1,30.34,66,7.0015,381,585,21
3,0,1,1,29.52,74,7.0015,233,585,22
3,0,1,1,29.52,70,8.9981,136,585,23
3,0,1,1,29.52,74,12.998,67,586,0
3,0,1,1,28.7,79,8.9981,28,586,1
3,0,1,1,28.7,84,6.0032,14,586,2
3,0,1,1,27.88,83,6.0032,6,586,3
3,0,1,2,27.88,89,8.9981,10,586,4
3,0,1,2,27.06,94,0.0,41,586,5
3,0,1,1,27.06,83,11.0014,167,586,6
3,0,1,2,28.7,84,11.0014,475,586,7
3,0,1,1,29.52,74,7.0015,698,586,8
3,0,1,1,31.16,66,11.0014,353,586,9
3,0,1,1,32.8,55,15.0013,205,586,10
3,0,1,1,34.44,44,0.0,260,586,11
3,0,1,1,34.44,44,7.0015,277,586,12
3,0,1,1,35.26,41,7.0015,281,586,13
3,0,1,1,36.08,32,15.0013,247,586,14
3,0,1,1,36.08,32,15.0013,267,586,15
3,0,1,1,35.26,39,16.9979,417,586,16
3,0,1,1,35.26,36,16.9979,810,586,17
3,0,1,2,33.62,46,16.9979,811,586,18
3,0,1,1,32.8,55,12.998,623,586,19
3,0,1,1,28.7,54,19.0012,478,586,20
3,0,1,2,28.7,58,11.0014,336,586,21
3,0,1,2,27.06,69,15.0013,259,586,22
3,0,1,1,27.06,74,0.0,156,586,23
3,0,1,1,28.7,65,6.0032,85,587,0
3,0,1,1,28.7,65,7.0015,41,587,1
3,0,1,1,28.7,74,11.0014,20,587,2
3,0,1,2,29.52,79,12.998,9,587,3
3,0,1,3,28.7,84,19.0012,7,587,4
3,0,1,3,28.7,84,19.0012,33,587,5
3,0,1,3,26.24,89,19.9995,44,587,6
3,0,1,3,26.24,89,7.0015,133,587,7
3,0,1,3,25.42,91,11.0014,119,587,8
3,0,1,2,26.24,89,0.0,220,587,9
3,0,1,1,27.06,89,7.0015,193,587,10
3,0,1,3,27.88,79,8.9981,251,587,11
3,0,1,2,30.34,66,23.9994,315,587,12
3,0,1,2,31.16,58,23.9994,290,587,13
3,0,1,1,31.16,58,23.9994,307,587,14
3,0,1,1,32.8,52,30.0026,324,587,15
3,0,1,1,31.98,55,19.9995,467,587,16
3,0,1,1,32.8,52,19.0012,730,587,17
3,0,1,1,31.16,62,19.9995,640,587,18
3,0,1,1,31.16,62,19.0012,492,587,19
3,0,1,1,30.34,66,19.9995,370,587,20
3,0,1,1,30.34,66,16.9979,286,587,21
3,0,1,1,29.52,74,19.0012,218,587,22
3,0,1,1,29.52,70,19.0012,192,587,23
3,0,0,1,28.7,70,19.0012,180,588,0
3,0,0,1,27.06,74,15.0013,116,588,1
3,0,0,3,26.24,78,12.998,85,588,2
3,0,0,3,25.42,83,11.0014,21,588,3
3,0,0,1,25.42,83,7.0015,10,588,4
3,0,0,1,25.42,88,7.0015,11,588,5
3,0,0,2,25.42,88,7.0015,23,588,6
3,0,0,1,26.24,83,6.0032,62,588,7
3,0,0,1,27.06,83,7.0015,162,588,8
3,0,0,1,27.88,79,12.998,271,588,9
3,0,0,1,29.52,62,6.0032,407,588,10
3,0,0,1,30.34,66,11.0014,499,588,11
3,0,0,1,31.16,58,15.0013,546,588,12
3,0,0,1,32.8,49,23.9994,569,588,13
3,0,0,1,32.8,49,19.9995,538,588,14
3,0,0,1,32.8,46,19.0012,562,588,15
3,0,0,1,32.8,46,19.9995,531,588,16
3,0,0,3,30.34,66,23.9994,512,588,17
3,0,0,2,28.7,74,19.9995,300,588,18
3,0,0,2,27.06,89,7.0015,275,588,19
3,0,0,3,27.06,89,27.9993,160,588,20
3,0,0,2,27.06,89,11.0014,128,588,21
3,0,0,2,27.06,89,11.0014,168,588,22
3,0,0,3,27.06,78,11.0014,163,588,23
3,0,0,2,26.24,73,8.9981,120,589,0
3,0,0,1,25.42,78,8.9981,113,589,1
3,0,0,1,26.24,69,8.9981,86,589,2
3,0,0,1,25.42,73,6.0032,48,589,3
3,0,0,1,26.24,69,6.0032,10,589,4
3,0,0,1,26.24,61,12.998,10,589,5
3,0,0,1,26.24,65,11.0014,16,589,6
3,0,0,1,26.24,65,8.9981,39,589,7
3,0,0,1,27.06,54,15.0013,119,589,8
3,0,0,1,28.7,48,15.0013,217,589,9
3,0,0,1,28.7,51,11.0014,328,589,10
3,0,0,1,30.34,42,11.0014,449,589,11
3,0,0,1,30.34,42,12.998,505,589,12
3,0,0,1,31.98,40,0.0,543,589,13
3,0,0,1,31.16,40,12.998,579,589,14
3,0,0,1,31.16,40,8.9981,577,589,15
3,0,0,1,31.16,40,7.0015,513,589,16
3,0,0,1,32.8,33,0.0,505,589,17
3,0,0,1,31.98,35,7.0015,491,589,18
3,0,0,1,30.34,40,8.9981,465,589,19
3,0,0,1,29.52,45,0.0,300,589,20
3,0,0,1,29.52,51,6.0032,220,589,21
3,0,0,1,28.7,58,8.9981,181,589,22
3,0,0,1,27.88,61,0.0,110,589,23
3,0,1,1,27.06,65,7.0015,47,590,0
3,0,1,1,27.06,65,6.0032,14,590,1
3,0,1,1,26.24,69,7.0015,9,590,2
3,0,1,1,26.24,69,0.0,6,590,3
3,0,1,1,26.24,69,7.0015,11,590,4
3,0,1,1,26.24,69,7.0015,36,590,5
3,0,1,1,25.42,73,6.0032,159,590,6
3,0,1,1,27.06,65,8.9981,436,590,7
3,0,1,2,29.52,51,6.0032,673,590,8
3,0,1,2,30.34,45,0.0,305,590,9
3,0,1,2,31.16,40,0.0,199,590,10
3,0,1,1,31.16,40,6.0032,245,590,11
3,0,1,1,31.98,40,12.998,276,590,12
3,0,1,1,31.98,40,11.0014,254,590,13
3,0,1,1,32.8,33,7.0015,248,590,14
3,0,1,1,33.62,34,15.0013,274,590,15
3,0,1,1,32.8,36,6.0032,464,590,16
3,0,1,1,32.8,36,11.0014,818,590,17
3,0,1,1,31.16,52,19.0012,812,590,18
3,0,1,1,30.34,58,11.0014,555,590,19
3,0,1,1,30.34,62,15.0013,432,590,20
3,0,1,1,29.52,66,12.998,290,590,21
3,0,1,1,29.52,62,22.0028,192,590,22
3,0,1,1,28.7,70,15.0013,128,590,23
3,0,1,1,28.7,74,15.0013,60,591,0
3,0,1,1,27.88,79,16.9979,27,591,1
3,0,1,2,27.88,83,12.998,11,591,2
3,0,1,2,27.88,83,12.998,3,591,3
3,0,1,2,27.88,83,12.998,5,591,4
3,0,1,2,27.88,89,12.998,36,591,5
3,0,1,3,26.24,83,12.998,64,591,6
3,0,1,2,27.06,83,6.0032,179,591,7
3,0,1,2,27.06,89,6.0032,618,591,8
3,0,1,2,28.7,74,0.0,402,591,9
3,0,1,1,28.7,79,7.0015,208,591,10
3,0,1,1,30.34,62,0.0,196,591,11
3,0,1,1,31.98,49,8.9981,300,591,12
3,0,1,1,32.8,46,6.0032,286,591,13
3,0,1,1,33.62,41,15.0013,255,591,14
3,0,1,1,33.62,46,15.0013,283,591,15
3,0,1,1,33.62,43,15.0013,458,591,16
3,0,1,3,31.16,66,16.9979,812,591,17
3,0,1,1,31.16,62,19.0012,854,591,18
3,0,1,1,31.16,66,12.998,627,591,19
3,0,1,1,30.34,74,15.0013,436,591,20
3,0,1,1,30.34,62,15.0013,308,591,21
3,0,1,1,29.52,66,6.0032,189,591,22
3,0,1,1,29.52,66,11.0014,167,591,23
3,0,1,1,28.7,61,12.998,60,592,0
3,0,1,1,28.7,61,0.0,37,592,1
3,0,1,1,27.88,65,0.0,8,592,2
3,0,1,1,27.06,74,7.0015,11,592,3
3,0,1,1,26.24,83,7.0015,4,592,4
3,0,1,1,26.24,78,7.0015,39,592,5
3,0,1,1,26.24,78,7.0015,172,592,6
3,0,1,2,27.06,69,12.998,492,592,7
3,0,1,2,28.7,65,19.0012,682,592,8
3,0,1,2,29.52,62,12.998,367,592,9
3,0,1,2,29.52,62,12.998,233,592,10
3,0,1,2,30.34,58,12.998,235,592,11
3,0,1,1,30.34,55,15.0013,307,592,12
3,0,1,2,31.98,49,12.998,294,592,13
3,0,1,2,31.16,52,19.9995,255,592,14
3,0,1,1,31.16,52,16.9979,266,592,15
3,0,1,1,31.16,48,12.998,431,592,16
3,0,1,1,30.34,55,19.0012,851,592,17
3,0,1,1,30.34,51,15.0013,848,592,18
3,0,1,1,28.7,61,8.9981,649,592,19
3,0,1,1,28.7,61,8.9981,427,592,20
3,0,1,1,28.7,61,12.998,315,592,21
3,0,1,1,28.7,61,11.0014,226,592,22
3,0,1,1,27.88,65,7.0015,138,592,23
3,0,1,1,27.06,69,0.0,76,593,0
3,0,1,1,26.24,73,0.0,21,593,1
3,0,1,1,26.24,69,12.998,15,593,2
3,0,1,1,25.42,73,16.9979,4,593,3
3,0,1,1,25.42,73,15.0013,5,593,4
3,0,1,1,24.6,78,11.0014,37,593,5
3,0,1,1,24.6,78,11.0014,165,593,6
3,0,1,1,26.24,69,15.0013,464,593,7
3,0,1,1,27.88,61,12.998,682,593,8
3,0,1,1,29.52,54,7.0015,337,593,9
3,0,1,1,30.34,48,8.9981,199,593,10
3,0,1,1,31.16,37,6.0032,274,593,11
3,0,1,1,32.8,33,7.0015,343,593,12
3,0,1,1,32.8,31,15.0013,300,593,13
3,0,1,1,33.62,32,0.0,248,593,14
3,0,1,1,32.8,33,16.9979,260,593,15
3,0,1,1,33.62,32,15.0013,419,593,16
3,0,1,1,33.62,34,12.998,897,593,17
3,0,1,1,32.8,36,0.0,832,593,18
3,0,1,1,31.16,40,7.0015,677,593,19
3,0,1,1,31.16,40,6.0032,514,593,20
3,0,1,1,30.34,48,12.998,356,593,21
3,0,1,1,29.52,51,11.0014,254,593,22
3,0,1,1,28.7,54,7.0015,226,593,23
3,0,1,1,27.88,57,11.0014,88,594,0
3,0,1,1,27.06,65,7.0015,54,594,1
3,0,1,1,27.06,61,8.9981,19,594,2
3,0,1,1,26.24,65,7.0015,6,594,3
3,0,1,1,26.24,73,11.0014,9,594,4
3,0,1,1,26.24,73,7.0015,36,594,5
3,0,1,1,25.42,78,8.9981,157,594,6
3,0,1,1,26.24,73,7.0015,379,594,7
3,0,1,1,27.88,65,8.9981,668,594,8
3,0,1,1,28.7,58,7.0015,378,594,9
3,0,1,1,30.34,55,11.0014,231,594,10
3,0,1,1,31.16,52,19.0012,303,594,11
3,0,1,1,33.62,41,15.0013,365,594,12
3,0,1,1,34.44,36,26.0027,357,594,13
3,0,1,1,35.26,34,27.9993,328,594,14
3,0,1,1,35.26,30,31.0009,383,594,15
3,0,1,2,34.44,32,30.0026,488,594,16
3,0,1,1,33.62,36,22.0028,791,594,17
3,0,1,2,33.62,38,16.9979,669,594,18
3,0,1,2,30.34,55,26.0027,491,594,19
3,0,1,2,29.52,58,15.0013,359,594,20
3,0,1,2,27.88,69,19.9995,255,594,21
3,0,1,3,27.06,83,12.998,213,594,22
3,0,1,3,26.24,83,15.0013,121,594,23
3,0,0,2,26.24,83,15.0013,105,595,0
3,0,0,3,25.42,94,11.0014,92,595,1
3,0,0,3,25.42,88,11.0014,43,595,2
3,0,0,1,25.42,88,12.998,30,595,3
3,0,0,1,25.42,73,15.0013,13,595,4
3,0,0,1,24.6,78,16.9979,9,595,5
3,0,0,1,24.6,83,15.0013,27,595,6
3,0,0,1,24.6,83,15.0013,64,595,7
3,0,0,1,26.24,69,16.9979,189,595,8
3,0,0,1,27.06,65,19.0012,292,595,9
3,0,0,1,28.7,54,11.0014,480,595,10
3,0,0,1,29.52,51,0.0,536,595,11
3,0,0,1,31.16,37,12.998,654,595,12
3,0,0,1,30.34,40,12.998,644,595,13
3,0,0,1,31.16,37,19.0012,598,595,14
3,0,0,1,31.16,37,15.0013,596,595,15
3,0,0,1,31.16,37,16.9979,641,595,16
3,0,0,1,31.16,37,15.0013,635,595,17
3,0,0,1,30.34,37,11.0014,554,595,18
3,0,0,1,28.7,45,11.0014,488,595,19
3,0,0,1,28.7,45,7.0015,341,595,20
3,0,0,1,27.06,61,0.0,338,595,21
3,0,0,1,27.06,61,0.0,261,595,22
3,0,0,1,26.24,65,6.0032,235,595,23
3,0,0,1,27.06,57,6.0032,187,596,0
3,0,0,1,26.24,65,0.0,131,596,1
3,0,0,2,25.42,69,6.0032,119,596,2
3,0,0,2,25.42,61,11.0014,55,596,3
3,0,0,2,25.42,65,11.0014,26,596,4
3,0,0,2,24.6,73,8.9981,11,596,5
3,0,0,2,25.42,69,7.0015,20,596,6
3,0,0,2,25.42,69,8.9981,41,596,7
3,0,0,2,26.24,69,7.0015,124,596,8
3,0,0,2,27.06,74,0.0,270,596,9
3,0,0,2,27.88,69,0.0,425,596,10
3,0,0,3,26.24,78,11.0014,272,596,11
3,0,0,3,26.24,73,0.0,298,596,12
3,0,0,3,26.24,83,8.9981,162,596,13
3,0,0,3,26.24,73,0.0,149,596,14
3,0,0,2,26.24,65,0.0,276,596,15
3,0,0,2,27.06,65,0.0,356,596,16
3,0,0,2,26.24,78,7.0015,343,596,17
3,0,0,2,26.24,78,7.0015,377,596,18
3,0,0,2,26.24,73,8.9981,341,596,19
3,0,0,2,26.24,73,12.998,274,596,20
3,0,0,3,25.42,78,6.0032,190,596,21
3,0,0,2,25.42,78,11.0014,56,596,22
3,0,0,2,25.42,73,0.0,46,596,23
3,0,0,1,30.34,62,7.0015,168,609,0
3,0,0,1,29.52,74,8.9981,79,609,1
3,0,0,1,28.7,70,11.0014,69,609,2
3,0,0,1,28.7,70,7.0015,35,609,3
3,0,0,1,28.7,70,0.0,12,609,4
3,0,0,1,27.88,79,0.0,22,609,5
3,0,0,1,27.88,79,0.0,36,609,6
3,0,0,2,30.34,58,8.9981,66,609,7
3,0,0,2,31.16,58,16.9979,162,609,8
3,0,0,2,31.16,58,12.998,237,609,9
3,0,0,2,31.98,55,12.998,417,609,10
3,0,0,2,32.8,55,15.0013,492,609,11
3,0,0,2,32.8,55,11.0014,471,609,12
3,0,0,2,33.62,52,6.0032,504,609,13
3,0,0,2,35.26,44,11.0014,514,609,14
3,0,0,2,35.26,44,19.0012,563,609,15
3,0,0,2,34.44,49,11.0014,462,609,16
3,0,0,2,33.62,52,0.0,463,609,17
3,0,0,2,33.62,52,0.0,442,609,18
3,0,0,3,31.98,62,0.0,392,609,19
3,0,0,3,31.16,67,16.9979,207,609,20
3,0,0,3,26.24,89,0.0,104,609,21
3,0,0,2,27.06,89,0.0,78,609,22
3,0,0,1,27.06,89,6.0032,145,609,23
3,0,0,2,27.06,89,6.0032,99,610,0
3,0,0,1,27.06,89,0.0,73,610,1
3,0,0,1,27.06,89,0.0,84,610,2
3,0,0,1,27.06,89,6.0032,42,610,3
3,0,0,1,27.06,89,0.0,22,610,4
3,0,0,1,27.06,89,0.0,12,610,5
3,0,0,2,27.06,89,0.0,15,610,6
3,0,0,1,27.06,94,6.0032,42,610,7
3,0,0,1,27.88,89,6.0032,129,610,8
3,0,0,2,28.7,84,0.0,232,610,9
3,0,0,2,29.52,79,0.0,388,610,10
3,0,0,2,30.34,70,0.0,489,610,11
3,0,0,3,30.34,70,0.0,545,610,12
3,0,0,3,29.52,74,6.0032,493,610,13
3,0,0,3,29.52,79,6.0032,457,610,14
3,0,0,3,30.34,74,8.9981,355,610,15
3,0,0,1,30.34,70,0.0,474,610,16
3,0,0,1,31.16,66,6.0032,503,610,17
3,0,0,1,30.34,74,0.0,500,610,18
3,0,0,2,28.7,84,15.0013,292,610,19
3,0,0,2,28.7,84,11.0014,104,610,20
3,0,0,1,28.7,70,11.0014,171,610,21
3,0,0,3,27.88,83,8.9981,166,610,22
3,0,0,3,27.06,89,6.0032,123,610,23
3,1,0,2,27.06,94,0.0,104,611,0
3,1,0,2,27.88,89,11.0014,55,611,1
3,1,0,1,27.06,89,7.0015,40,611,2
3,1,0,1,27.06,89,8.9981,28,611,3
3,1,0,1,27.06,89,6.0032,11,611,4
3,1,0,1,27.06,89,0.0,4,611,5
3,1,0,1,27.06,94,0.0,15,611,6
3,1,0,1,27.88,85,0.0,43,611,7
3,1,0,2,28.7,84,7.0015,127,611,8
3,1,0,2,28.7,84,8.9981,229,611,9
3,1,0,2,30.34,74,15.0013,359,611,10
3,1,0,2,30.34,70,19.0012,459,611,11
3,1,0,2,31.16,62,19.9995,543,611,12
3,1,0,2,31.16,66,16.9979,566,611,13
3,1,0,1,30.34,70,19.9995,512,611,14
3,1,0,1,30.34,70,15.0013,449,611,15
3,1,0,1,30.34,70,15.0013,500,611,16
3,1,0,1,30.34,70,8.9981,498,611,17
3,1,0,1,30.34,66,11.0014,482,611,18
3,1,0,1,29.52,74,12.998,374,611,19
3,1,0,1,29.52,76,7.0015,261,611,20
3,1,0,1,29.52,76,7.0015,184,611,21
3,1,0,2,28.7,84,8.9981,121,611,22
3,1,0,2,28.7,84,16.9979,70,611,23
3,0,1,2,28.7,84,16.9979,29,612,0
3,0,1,1,27.88,82,8.9981,24,612,1
3,0,1,1,27.88,82,8.9981,5,612,2
3,0,1,2,27.06,89,6.0032,10,612,3
3,0,1,2,27.06,89,0.0,8,612,4
3,0,1,2,27.06,89,0.0,38,612,5
3,0,1,2,27.88,89,7.0015,172,612,6
3,0,1,2,27.88,89,7.0015,493,612,7
3,0,1,1,28.7,84,11.0014,632,612,8
3,0,1,2,29.52,79,15.0013,323,612,9
3,0,1,2,29.52,74,16.9979,172,612,10
3,0,1,2,30.34,70,19.0012,198,612,11
3,0,1,1,31.16,70,19.0012,287,612,12
3,0,1,1,32.8,55,30.0026,275,612,13
3,0,1,1,32.8,55,27.9993,274,612,14
3,0,1,1,32.8,59,31.0009,292,612,15
3,0,1,1,31.16,70,27.9993,458,612,16
3,0,1,1,31.16,70,23.9994,856,612,17
3,0,1,1,31.16,75,15.0013,839,612,18
3,0,1,1,31.16,70,15.0013,552,612,19
3,0,1,1,30.34,70,16.9979,385,612,20
3,0,1,1,30.34,74,16.9979,268,612,21
3,0,1,1,30.34,70,19.0012,179,612,22
3,0,1,1,29.52,74,19.9995,95,612,23
3,0,1,1,29.52,74,16.9979,37,613,0
3,0,1,1,28.7,84,12.998,13,613,1
3,0,1,1,28.7,84,12.998,9,613,2
3,0,1,1,28.7,79,19.0012,4,613,3
3,0,1,1,28.7,79,19.0012,5,613,4
3,0,1,2,28.7,79,19.9995,40,613,5
3,0,1,1,28.7,79,19.0012,210,613,6
3,0,1,2,28.7,79,16.9979,500,613,7
3,0,1,1,29.52,74,12.998,725,613,8
3,0,1,1,30.34,70,16.9979,290,613,9
3,0,1,2,31.16,70,11.0014,235,613,10
