,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
195,1,0,0,1,5.74,43,26.0027,49,8,10
196,1,0,0,1,6.56,40,35.0008,49,8,11
197,1,0,0,1,7.38,37,30.0026,83,8,12
198,1,0,0,1,8.2,34,30.0026,75,8,13
199,1,0,0,1,9.02,32,31.0009,72,8,14
200,1,0,0,1,9.02,35,23.9994,82,8,15
201,1,0,0,1,8.2,34,30.0026,92,8,16
202,1,0,0,1,7.38,37,26.0027,62,8,17
203,1,0,0,1,6.56,40,22.0028,48,8,18
204,1,0,0,1,6.56,43,22.0028,41,8,19
205,1,0,0,1,5.74,46,16.9979,38,8,20
206,1,0,0,1,5.74,46,27.9993,20,8,21
207,1,0,0,1,5.74,46,19.9995,15,8,22
208,1,0,0,1,4.92,50,12.998,6,8,23
209,1,0,1,1,4.92,50,19.0012,5,9,0
210,1,0,1,1,4.92,50,19.0012,1,9,1
211,1,0,1,1,4.92,50,15.0013,3,9,2
212,1,0,1,1,4.92,50,15.0013,1,9,3
213,1,0,1,1,4.1,54,8.9981,3,9,4
214,1,0,1,1,4.1,54,16.9979,3,9,5
215,1,0,1,1,4.92,50,19.0012,31,9,6
216,1,0,1,1,4.92,50,15.0013,77,9,7
217,1,0,1,2,4.92,50,19.0012,188,9,8
218,1,0,1,2,5.74,50,16.9979,94,9,9
219,1,0,1,2,5.74,50,19.9995,31,9,10
220,1,0,1,2,6.56,47,19.0012,30,9,11
221,1,0,1,2,8.2,40,19.0012,52,9,12
222,1,0,1,2,8.2,40,19.0012,54,9,13
223,1,0,1,2,8.2,40,15.0013,47,9,14
224,1,0,1,2,8.2,40,15.0013,45,9,15
225,1,0,1,1,8.2,40,8.9981,74,9,16
226,1,0,1,1,8.2,40,7.0015,178,9,17
227,1,0,1,1,8.2,40,15.0013,155,9,18
228,1,0,1,1,6.56,47,11.0014,95,9,19
229,1,0,1,1,6.56,50,11.0014,74,9,20
230,1,0,1,1,5.74,59,12.998,38,9,21
231,1,0,1,1,5.74,59,11.0014,24,9,22
232,1,0,1,1,5.74,59,11.0014,18,9,23
233,1,0,1,1,5.74,59,7.0015,12,10,0
234,1,0,1,1,5.74,59,11.0014,3,10,1
235,1,0,1,2,6.56,55,12.998,3,10,2
236,1,0,1,2,6.56,55,8.9981,6,10,5
237,1,0,1,2,6.56,55,8.9981,27,10,6
238,1,0,1,2,6.56,55,0.0,99,10,7
239,1,0,1,2,7.38,51,6.0032,217,10,8
240,1,0,1,2,7.38,51,11.0014,130,10,9
241,1,0,1,2,8.2,51,11.0014,54,10,10
242,1,0,1,2,8.2,47,8.9981,35,10,11
243,1,0,1,2,8.2,51,7.0015,57,10,12
244,1,0,1,2,8.2,59,6.0032,52,10,13
245,1,0,1,2,8.2,59,6.0032,63,10,14
246,1,0,1,2,6.56,80,6.0032,47,10,15
247,1,0,1,2,6.56,86,15.0013,76,10,16
248,1,0,1,2,6.56,86,15.0013,136,10,17
249,1,0,1,3,6.56,93,7.0015,95,10,18
250,1,0,1,3,6.56,93,0.0,51,10,19
251,1,0,1,3,6.56,93,12.998,32,10,20
252,1,0,1,3,6.56,86,6.0032,20,10,21
253,1,0,1,3,6.56,93,7.0015,29,10,22
254,1,0,1,3,6.56,93,6.0032,19,10,23
255,1,0,1,2,6.56,86,6.0032,7,11,0
256,1,0,1,2,6.56,86,7.0015,6,11,1
257,1,0,1,1,5.74,86,8.9981,1,11,2
258,1,0,1,1,5.74,86,11.0014,5,11,5
259,1,0,1,1,4.92,93,8.9981,16,11,6
260,1,0,1,1,5.74,69,8.9981,54,11,7
261,1,0,1,1,6.56,59,11.0014,128,11,8
262,1,0,1,1,6.56,59,22.0028,81,11,9
263,1,0,1,1,7.38,55,15.0013,39,11,10
264,1,0,1,1,8.2,51,26.0027,35,11,11
265,1,0,1,1,8.2,47,39.0007,55,11,12
266,1,0,1,1,9.02,44,23.9994,49,11,13
267,1,0,1,1,8.2,47,22.0028,44,11,14
268,1,0,1,1,8.2,47,27.9993,49,11,15
269,1,0,1,1,9.02,44,22.0028,68,11,16
270,1,0,1,1,8.2,47,23.9994,139,11,17
271,1,0,1,1,8.2,47,35.0008,137,11,18
272,1,0,1,1,7.38,47,27.9993,83,11,19
273,1,0,1,1,6.56,50,22.0028,56,11,20
274,1,0,1,1,6.56,55,22.0028,57,11,21
275,1,0,1,1,6.56,55,30.0026,33,11,22
276,1,0,1,1,5.74,59,27.9993,20,11,23
277,1,0,1,1,5.74,59,19.0012,7,12,0
278,1,0,1,1,5.74,50,19.0012,2,12,1
279,1,0,1,1,5.74,50,23.9994,2,12,2
280,1,0,1,1,5.74,50,22.0028,3,12,3
281,1,0,1,1,5.74,50,16.9979,4,12,4
282,1,0,1,1,5.74,50,19.9995,3,12,5
283,1,0,1,1,4.92,54,8.9981,28,12,6
284,1,0,1,1,4.92,54,8.9981,72,12,7
285,1,0,1,1,5.74,50,12.998,202,12,8
286,1,0,1,1,5.74,50,22.0028,139,12,9
287,1,0,1,2,6.56,50,23.9994,38,12,10
288,1,0,1,2,8.2,44,30.0026,37,12,11
289,1,0,1,1,8.2,44,27.9993,52,12,12
290,1,0,1,1,9.02,41,30.0026,83,12,13
291,1,0,1,1,9.02,41,26.0027,42,12,14
292,1,0,1,1,9.84,38,19.9995,60,12,15
293,1,0,1,1,9.84,38,23.9994,78,12,16
294,1,0,1,1,8.2,40,19.0012,162,12,17
295,1,0,1,1,8.2,40,22.0028,144,12,18
296,1,0,1,1,6.56,47,16.9979,99,12,19
297,1,0,1,1,6.56,47,15.0013,64,12,20
298,1,0,1,1,5.74,46,19.9995,40,12,21
299,1,0,1,1,5.74,46,22.0028,30,12,22
300,1,0,1,1,4.92,50,12.998,15,12,23
301,1,0,1,1,4.92,50,12.998,14,13,0
302,1,0,1,1,4.1,54,11.0014,5,13,1
303,1,0,1,1,4.1,54,8.9981,1,13,2
304,1,0,1,1,4.1,54,7.0015,1,13,3
305,1,0,1,1,4.1,54,6.0032,8,13,5
306,1,0,1,1,4.1,54,0.0,17,13,6
307,1,0,1,1,4.1,74,11.0014,70,13,7
308,1,0,1,1,4.92,68,0.0,158,13,8
309,1,0,1,1,5.74,69,8.9981,117,13,9
310,1,0,1,1,7.38,55,12.998,44,13,10
311,1,0,1,1,7.38,51,19.0012,53,13,11
312,1,0,1,1,8.2,44,16.9979,61,13,12
313,1,0,1,1,9.02,37,26.0027,77,13,13
314,1,0,1,1,9.02,41,19.0012,64,13,14
315,1,0,1,1,9.84,38,11.0014,68,13,15
316,1,0,1,1,9.02,41,7.0015,90,13,16
317,1,0,1,1,9.02,41,11.0014,159,13,17
318,1,0,1,1,8.2,47,0.0,139,13,18
319,1,0,1,1,6.56,59,6.0032,92,13,19
320,1,0,1,1,7.38,59,0.0,68,13,20
321,1,0,1,1,6.56,69,0.0,52,13,21
322,1,0,1,2,6.56,69,0.0,36,13,22
323,1,0,1,2,7.38,55,0.0,27,13,23
324,1,0,0,1,7.38,55,0.0,28,14,0
325,1,0,0,2,6.56,59,6.0032,20,14,1
326,1,0,0,2,6.56,59,6.0032,12,14,2
327,1,0,0,2,6.56,59,0.0,8,14,3
328,1,0,0,2,6.56,59,0.0,5,14,4
329,1,0,0,1,6.56,59,0.0,1,14,5
330,1,0,0,1,5.74,63,7.0015,3,14,6
331,1,0,0,1,5.74,63,0.0,10,14,7
332,1,0,0,1,5.74,63,8.9981,23,14,8
333,1,0,0,1,6.56,64,8.9981,33,14,9
334,1,0,0,1,7.38,59,11.0014,59,14,10
335,1,0,0,1,8.2,55,15.0013,72,14,11
336,1,0,0,1,9.84,48,15.0013,89,14,12
337,1,0,0,1,11.48,38,19.9995,101,14,13
338,1,0,0,1,12.3,39,19.0012,118,14,14
339,1,0,0,2,13.12,36,12.998,129,14,15
340,1,0,0,2,13.94,34,12.998,128,14,16
341,1,0,0,2,13.12,36,19.0012,83,14,17
342,1,0,0,2,12.3,45,16.9979,84,14,18
343,1,0,0,2,13.12,39,16.9979,74,14,19
344,1,0,0,2,13.12,39,16.9979,41,14,20
345,1,0,0,2,13.12,39,15.0013,57,14,21
346,1,0,0,2,12.3,42,7.0015,26,14,22
347,1,0,0,1,12.3,45,19.0012,44,14,23
348,1,0,0,1,10.66,56,0.0,39,15,0
349,1,0,0,1,10.66,56,8.9981,23,15,1
350,1,0,0,1,10.66,56,6.0032,16,15,2
351,1,0,0,1,9.02,69,0.0,15,15,3
352,1,0,0,1,10.66,56,11.0014,1,15,4
353,1,0,0,2,10.66,56,11.0014,2,15,5
354,1,0,0,2,10.66,56,11.0014,1,15,6
355,1,0,0,2,9.84,56,19.9995,3,15,7
356,1,0,0,1,9.02,55,19.0012,18,15,8
357,1,0,0,1,9.02,51,16.9979,32,15,9
358,1,0,0,1,9.02,51,19.0012,79,15,10
359,1,0,0,1,9.84,44,16.9979,93,15,11
360,1,0,0,1,9.84,41,19.0012,104,15,12
361,1,0,0,1,10.66,35,19.9995,118,15,13
362,1,0,0,1,11.48,36,16.9979,91,15,14
363,1,0,0,1,10.66,38,16.9979,113,15,15
364,1,0,0,1,9.84,38,15.0013,99,15,16
365,1,0,0,1,9.02,37,16.9979,105,15,17
366,1,0,0,1,8.2,40,11.0014,67,15,18
367,1,0,0,1,7.38,47,8.9981,61,15,19
368,1,0,0,1,7.38,47,11.0014,57,15,20
369,1,0,0,1,7.38,51,11.0014,28,15,21
370,1,0,0,2,8.2,49,8.9981,21,15,22
371,1,0,0,2,8.2,40,7.0015,18,15,23
372,1,1,0,2,8.2,47,15.0013,17,16,0
373,1,1,0,2,8.2,44,12.998,16,16,1
374,1,1,0,2,7.38,43,16.9979,8,16,2
375,1,1,0,2,7.38,43,12.998,2,16,3
376,1,1,0,2,7.38,43,8.9981,3,16,4
377,1,1,0,2,7.38,43,11.0014,1,16,5
378,1,1,0,2,7.38,43,12.998,5,16,6
379,1,1,0,2,6.56,50,8.9981,13,16,7
380,1,1,0,2,6.56,47,15.0013,33,16,8
381,1,1,0,2,6.56,47,15.0013,47,16,9
382,1,1,0,2,6.56,50,16.9979,57,16,10
383,1,1,0,2,6.56,55,12.998,64,16,11
384,1,1,0,2,7.38,47,8.9981,80,16,12
385,1,1,0,2,7.38,47,8.9981,93,16,13
386,1,1,0,2,7.38,43,7.0015,86,16,14
387,1,1,0,2,8.2,47,11.0014,93,16,15
388,1,1,0,2,8.2,47,11.0014,82,16,16
389,1,1,0,1,8.2,51,12.998,71,16,17
390,1,1,0,2,7.38,55,16.9979,92,16,18
391,1,1,0,3,7.38,59,12.998,60,16,19
392,1,1,0,3,6.56,80,12.998,33,16,20
393,1,1,0,3,6.56,80,12.998,27,16,21
394,1,1,0,3,5.74,93,16.9979,13,16,22
395,1,1,0,3,6.56,86,19.0012,4,16,23
396,1,0,1,2,8.2,86,22.0028,3,17,12
397,1,0,1,2,8.2,86,15.0013,22,17,13
398,1,0,1,2,9.02,80,11.0014,28,17,14
399,1,0,1,2,9.02,87,11.0014,35,17,15
400,1,0,1,2,9.02,87,12.998,61,17,16
401,1,0,1,2,9.02,82,12.998,125,17,17
402,1,0,1,2,9.02,80,11.0014,133,17,18
403,1,0,1,2,9.02,80,8.9981,99,17,19
404,1,0,1,2,9.02,87,0.0,83,17,20
405,1,0,1,2,9.02,93,7.0015,41,17,21
406,1,0,1,2,9.02,93,6.0032,33,17,22
407,1,0,1,2,9.02,93,0.0,20,17,23
408,1,0,1,2,9.02,93,0.0,3,18,0
409,1,0,1,3,9.02,93,8.9981,7,18,1
410,1,0,1,3,9.02,93,8.9981,3,18,2
411,1,0,1,3,9.02,93,8.9981,2,18,4
412,1,0,1,2,9.02,93,6.0032,7,18,5
413,1,0,1,2,9.02,93,6.0032,32,18,6
414,1,0,1,2,9.84,92,7.0015,90,18,7
415,1,0,1,2,9.84,93,7.0015,197,18,8
416,1,0,1,2,9.84,93,7.0015,109,18,9
417,1,0,1,2,10.66,93,8.9981,47,18,10
418,1,0,1,2,11.48,87,6.0032,52,18,11
419,1,0,1,2,12.3,81,6.0032,70,18,12
420,1,0,1,1,16.4,62,19.0012,78,18,13
421,1,0,1,1,16.4,58,16.9979,75,18,14
422,1,0,1,1,16.4,54,19.0012,82,18,15
423,1,0,1,1,15.58,58,26.0027,104,18,16
424,1,0,1,1,14.76,57,22.0028,197,18,17
425,1,0,1,1,13.94,61,19.0012,161,18,18
426,1,0,1,1,13.12,57,27.9993,112,18,19
427,1,0,1,1,13.12,49,19.9995,76,18,20
428,1,0,1,1,13.12,49,27.9993,59,18,21
429,1,0,1,1,12.3,52,11.0014,59,18,22
430,1,0,1,1,12.3,52,31.0009,28,18,23
431,1,0,1,2,6.56,64,7.0015,8,31,0
432,1,0,1,2,6.56,69,7.0015,3,31,1
433,1,0,1,2,6.56,69,0.0,2,31,2
434,1,0,1,2,6.56,69,0.0,2,31,3
435,1,0,1,3,5.74,93,0.0,3,31,5
436,1,0,1,3,5.74,93,0.0,22,31,6
437,1,0,1,3,6.56,93,0.0,52,31,7
438,1,0,1,3,6.56,93,0.0,135,31,8
439,1,0,1,2,6.56,93,0.0,116,31,9
440,1,0,1,2,6.56,93,0.0,47,31,10
441,1,0,1,2,7.38,86,0.0,51,31,11
442,1,0,1,2,8.2,86,0.0,55,31,12
443,1,0,1,2,8.2,86,0.0,52,31,13
444,1,0,1,2,9.02,80,6.0032,54,31,14
445,1,0,1,2,9.84,75,0.0,52,31,15
446,1,0,1,2,9.84,75,8.9981,64,31,16
447,1,0,1,2,9.84,75,0.0,176,31,17
448,1,0,1,2,9.84,81,7.0015,168,31,18
449,1,0,1,2,9.84,81,8.9981,108,31,19
450,1,0,1,2,9.02,87,8.9981,74,31,20
451,1,0,1,2,9.02,87,8.9981,64,31,21
452,1,0,1,2,9.02,87,6.0032,36,31,22
453,1,0,1,3,8.2,93,12.998,16,31,23
454,1,0,1,3,9.02,93,7.0015,2,32,0
455,1,0,1,3,9.02,93,12.998,3,32,1
456,1,0,1,3,9.02,93,8.9981,4,32,2
457,1,0,1,3,9.02,93,8.9981,1,32,3
458,1,0,1,3,9.02,93,19.0012,1,32,4
459,1,0,1,3,9.02,93,7.0015,3,32,5
460,1,0,1,3,9.02,93,7.0015,18,32,6
461,1,0,1,3,9.02,93,15.0013,49,32,7
462,1,0,1,3,9.02,93,15.0013,155,32,8
463,1,0,1,2,9.84,93,6.0032,123,32,9
464,1,0,1,2,9.02,100,0.0,61,32,10
465,1,0,1,2,9.84,93,12.998,52,32,11
466,1,0,1,2,9.84,93,15.0013,64,32,12
467,1,0,1,1,13.94,93,11.0014,75,32,13
468,1,0,1,1,15.58,82,26.0027,63,32,14
469,1,0,1,1,15.58,76,22.0028,76,32,15
470,1,0,1,1,14.76,71,19.9995,103,32,16
471,1,0,1,1,14.76,53,35.0008,190,32,17
472,1,0,1,1,13.94,42,36.9974,182,32,18
473,1,0,1,1,11.48,45,32.9975,91,32,19
474,1,0,1,1,9.84,48,36.9974,75,32,20
475,1,0,1,1,9.02,47,22.0028,63,32,21
476,1,0,1,1,9.02,44,16.9979,40,32,22
477,1,0,1,1,8.2,44,30.0026,32,32,23
478,1,0,1,1,8.2,40,30.0026,12,33,0
479,1,0,1,1,8.2,44,35.0008,5,33,1
480,1,0,1,1,7.38,43,16.9979,2,33,2
481,1,0,1,1,7.38,43,16.9979,1,33,3
482,1,0,1,1,6.56,50,19.9995,2,33,5
483,1,0,1,1,6.56,43,23.9994,39,33,6
484,1,0,1,1,5.74,50,22.0028,87,33,7
485,1,0,1,1,5.74,50,23.9994,188,33,8
486,1,0,1,1,6.56,47,19.9995,133,33,9
487,1,0,1,1,7.38,43,22.0028,52,33,10
488,1,0,1,1,7.38,43,30.0026,64,33,11
489,1,0,1,1,8.2,40,23.9994,69,33,12
490,1,0,1,1,8.2,40,27.9993,51,33,13
491,1,0,1,1,9.02,37,26.0027,47,33,14
492,1,0,1,1,9.02,37,22.0028,60,33,15
493,1,0,1,1,9.02,37,16.9979,78,33,16
494,1,0,1,1,8.2,40,12.998,175,33,17
495,1,0,1,1,8.2,40,11.0014,147,33,18
496,1,0,1,1,8.2,40,0.0,96,33,19
497,1,0,1,1,8.2,47,6.0032,109,33,20
498,1,0,1,1,7.38,55,7.0015,54,33,21
499,1,0,1,1,7.38,51,6.0032,41,33,22
500,1,0,1,1,8.2,47,7.0015,38,33,23
501,1,0,1,2,8.2,44,0.0,13,34,0
502,1,0,1,2,6.56,59,0.0,7,34,1
503,1,0,1,2,5.74,63,7.0015,1,34,2
504,1,0,1,2,5.74,63,7.0015,1,34,3
505,1,0,1,2,5.74,63,8.9981,7,34,5
506,1,0,1,2,6.56,55,0.0,28,34,6
507,1,0,1,1,5.74,59,0.0,87,34,7
508,1,0,1,1,5.74,74,8.9981,220,34,8
509,1,0,1,2,6.56,80,8.9981,127,34,9
510,1,0,1,2,8.2,51,8.9981,51,34,10
511,1,0,1,1,9.02,51,11.0014,64,34,11
512,1,0,1,2,9.84,48,11.0014,86,34,12
513,1,0,1,2,10.66,50,15.0013,82,34,13
514,1,0,1,2,11.48,45,11.0014,91,34,14
515,1,0,1,2,11.48,48,16.9979,90,34,15
516,1,0,1,2,12.3,42,15.0013,99,34,16
517,1,0,1,2,10.66,56,8.9981,205,34,17
518,1,0,1,2,9.84,60,7.0015,155,34,18
519,1,0,1,2,9.84,65,8.9981,103,34,19
