season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
1,0,1,1,4.92,74,7.0015,36,3,6
1,0,1,1,4.92,74,8.9981,94,3,7
1,0,1,1,5.74,69,11.0014,179,3,8
1,0,1,1,6.56,64,15.0013,100,3,9
1,0,1,2,6.56,69,22.0028,42,3,10
1,0,1,1,9.02,51,19.9995,57,3,11
1,0,1,1,9.02,51,11.0014,78,3,12
1,0,1,1,9.84,56,12.998,97,3,13
1,0,1,1,10.66,52,15.0013,63,3,14
1,0,1,1,11.48,52,16.9979,65,3,15
1,0,1,1,12.3,49,16.9979,83,3,16
1,0,1,1,11.48,48,15.0013,212,3,17
1,0,1,1,10.66,48,12.998,182,3,18
1,0,1,1,9.84,48,7.0015,112,3,19
1,0,1,1,9.84,48,7.0015,54,3,20
1,0,1,1,9.02,64,0.0,48,3,21
1,0,1,1,9.02,64,6.0032,35,3,22
1,0,1,1,8.2,69,6.0032,11,3,23
1,0,1,1,8.2,64,0.0,6,4,0
1,0,1,1,6.56,74,6.0032,6,4,1
1,0,1,1,6.56,74,6.0032,2,4,2
1,0,1,1,9.84,48,15.0013,2,4,4
1,0,1,1,9.02,47,11.0014,3,4,5
1,0,1,1,8.2,47,15.0013,33,4,6
1,0,1,1,7.38,43,12.998,88,4,7
1,0,1,1,8.2,40,19.9995,195,4,8
1,0,1,1,9.02,37,22.0028,115,4,9
1,0,1,1,9.02,37,22.0028,57,4,10
1,0,1,1,10.66,33,22.0028,46,4,11
1,0,1,1,10.66,33,22.0028,79,4,12
1,0,1,1,11.48,30,19.9995,71,4,13
1,0,1,1,12.3,28,12.998,62,4,14
1,0,1,1,12.3,28,12.998,62,4,15
1,0,1,1,12.3,28,6.0032,89,4,16
1,0,1,1,9.84,38,12.998,190,4,17
1,0,1,1,9.84,38,8.9981,169,4,18
1,0,1,1,9.84,38,7.0015,132,4,19
1,0,1,1,9.02,47,11.0014,89,4,20
1,0,1,1,8.2,51,12.998,43,4,21
1,0,1,1,7.38,55,8.9981,42,4,22
1,0,1,1,8.2,47,0.0,19,4,23
1,0,1,1,7.38,55,0.0,11,5,0
1,0,1,1,6.56,64,0.0,4,5,1
1,0,1,1,6.56,64,0.0,2,5,2
1,0,1,2,6.56,64,6.0032,1,5,4
1,0,1,2,5.74,69,6.0032,4,5,5
1,0,1,2,5.74,63,7.0015,36,5,6
1,0,1,2,6.56,59,0.0,95,5,7
1,0,1,1,6.56,59,0.0,219,5,8
1,0,1,2,7.38,51,0.0,122,5,9
1,0,1,1,8.2,47,0.0,45,5,10
1,0,1,1,9.02,44,6.0032,59,5,11
1,0,1,1,10.66,35,0.0,84,5,12
1,0,1,1,10.66,35,7.0015,67,5,13
1,0,1,1,11.48,36,11.0014,70,5,14
1,0,1,1,11.48,36,0.0,62,5,15
1,0,1,1,10.66,38,11.0014,86,5,16
1,0,1,1,9.02,51,11.0014,172,5,17
1,0,1,1,9.02,51,8.9981,163,5,18
1,0,1,1,9.02,55,6.0032,112,5,19
1,0,1,1,8.2,51,11.0014,69,5,20
1,0,1,2,9.02,55,15.0013,48,5,21
1,0,1,2,9.02,51,19.0012,52,5,22
1,0,1,2,8.2,59,12.998,23,5,23
1,0,1,2,8.2,64,12.998,17,6,0
1,0,1,2,8.2,69,15.0013,7,6,1
1,0,1,2,8.2,69,15.0013,1,6,2
1,0,1,2,8.2,69,8.9981,1,6,4
1,0,1,3,9.02,55,0.0,5,6,5
1,0,1,2,8.2,69,0.0,34,6,6
1,0,1,1,8.2,69,8.9981,84,6,7
1,0,1,1,8.2,51,16.9979,210,6,8
1,0,1,1,8.2,47,19.9995,134,6,9
1,0,1,1,9.02,37,22.0028,63,6,10
1,0,1,2,8.2,40,15.0013,67,6,11
1,0,1,2,8.2,37,16.9979,59,6,12
1,0,1,2,8.2,37,19.0012,73,6,13
1,0,1,2,8.2,40,16.9979,50,6,14
1,0,1,2,8.2,37,11.0014,72,6,15
1,0,1,2,8.2,37,11.0014,87,6,16
1,0,1,2,8.2,37,0.0,187,6,17
1,0,1,1,8.2,40,6.0032,123,6,18
1,0,1,1,6.56,55,6.0032,95,6,19
1,0,1,1,7.38,47,7.0015,51,6,20
1,0,1,1,7.38,47,8.9981,39,6,21
1,0,1,2,7.38,43,11.0014,36,6,22
1,0,1,2,7.38,51,11.0014,15,6,23
1,0,0,2,7.38,51,11.0014,25,7,0
1,0,0,2,7.38,55,6.0032,16,7,1
1,0,0,2,7.38,55,0.0,16,7,2
1,0,0,3,7.38,55,11.0014,7,7,3
1,0,0,3,7.38,55,11.0014,1,7,4
1,0,0,2,6.56,74,11.0014,5,7,5
1,0,0,2,6.56,74,11.0014,2,7,6
1,0,0,2,6.56,74,7.0015,9,7,7
1,0,0,3,6.56,93,7.0015,15,7,8
1,0,0,3,6.56,93,7.0015,20,7,9
1,0,0,2,7.38,80,11.0014,61,7,10
1,0,0,2,8.2,69,26.0027,62,7,11
1,0,0,2,8.2,59,23.9994,98,7,12
1,0,0,1,8.2,44,22.0028,102,7,13
1,0,0,1,8.2,32,32.9975,95,7,14
1,0,0,1,8.2,32,30.0026,74,7,15
1,0,0,1,7.38,29,30.0026,76,7,16
1,0,0,1,6.56,37,36.9974,69,7,17
1,0,0,1,5.74,39,19.9995,55,7,18
1,0,0,1,5.74,36,16.9979,30,7,19
1,0,0,1,4.92,36,16.9979,28,7,20
1,0,0,1,4.92,39,23.9994,37,7,21
1,0,0,1,4.92,36,26.0027,34,7,22
1,0,0,1,4.1,39,30.0026,22,7,23
1,0,0,1,4.1,42,26.0027,25,8,0
1,0,0,1,4.1,42,31.0009,12,8,1
1,0,0,1,4.1,46,31.0009,11,8,2
1,0,0,1,4.1,46,27.9993,4,8,3
1,0,0,1,3.28,53,12.998,1,8,4
1,0,0,1,3.28,53,12.998,1,8,5
1,0,0,1,4.1,49,19.0012,1,8,6
1,0,0,1,3.28,53,12.998,6,8,7
1,0,0,1,4.1,49,19.0012,10,8,8
1,0,0,1,4.92,46,35.0008,19,8,9
1,0,0,1,5.74,43,26.0027,49,8,10
1,0,0,1,6.56,40,35.0008,49,8,11
1,0,0,1,7.38,37,30.0026,83,8,12
1,0,0,1,8.2,34,30.0026,75,8,13
1,0,0,1,9.02,32,31.0009,72,8,14
1,0,0,1,9.02,35,23.9994,82,8,15
1,0,0,1,8.2,34,30.0026,92,8,16
1,0,0,1,7.38,37,26.0027,62,8,17
1,0,0,1,6.56,40,22.0028,48,8,18
1,0,0,1,6.56,43,22.0028,41,8,19
1,0,0,1,5.74,46,16.9979,38,8,20
1,0,0,1,5.74,46,27.9993,20,8,21
1,0,0,1,5.74,46,19.9995,15,8,22
1,0,0,1,4.92,50,12.998,6,8,23
1,0,1,1,4.92,50,19.0012,5,9,0
1,0,1,1,4.92,50,19.0012,1,9,1
1,0,1,1,4.92,50,15.0013,3,9,2
1,0,1,1,4.92,50,15.0013,1,9,3
1,0,1,1,4.1,54,8.9981,3,9,4
1,0,1,1,4.1,54,16.9979,3,9,5
1,0,1,1,4.92,50,19.0012,31,9,6
1,0,1,1,4.92,50,15.0013,77,9,7
1,0,1,2,4.92,50,19.0012,188,9,8
1,0,1,2,5.74,50,16.9979,94,9,9
1,0,1,2,5.74,50,19.9995,31,9,10
1,0,1,2,6.56,47,19.0012,30,9,11
1,0,1,2,8.2,40,19.0012,52,9,12
1,0,1,2,8.2,40,19.0012,54,9,13
1,0,1,2,8.2,40,15.0013,47,9,14
1,0,1,2,8.2,40,15.0013,45,9,15
1,0,1,1,8.2,40,8.9981,74,9,16
1,0,1,1,8.2,40,7.0015,178,9,17
1,0,1,1,8.2,40,15.0013,155,9,18
1,0,1,1,6.56,47,11.0014,95,9,19
1,0,1,1,6.56,50,11.0014,74,9,20
1,0,1,1,5.74,59,12.998,38,9,21
1,0,1,1,5.74,59,11.0014,24,9,22
1,0,1,1,5.74,59,11.0014,18,9,23
1,0,1,1,5.74,59,7.0015,12,10,0
1,0,1,1,5.74,59,11.0014,3,10,1
1,0,1,2,6.56,55,12.998,3,10,2
1,0,1,2,6.56,55,8.9981,6,10,5
1,0,1,2,6.56,55,8.9981,27,10,6
1,0,1,2,6.56,55,0.0,99,10,7
1,0,1,2,7.38,51,6.0032,217,10,8
1,0,1,2,7.38,51,11.0014,130,10,9
1,0,1,2,8.2,51,11.0014,54,10,10
1,0,1,2,8.2,47,8.9981,35,10,11
1,0,1,2,8.2,51,7.0015,57,10,12
1,0,1,2,8.2,59,6.0032,52,10,13
1,0,1,2,8.2,59,6.0032,63,10,14
1,0,1,2,6.56,80,6.0032,47,10,15
1,0,1,2,6.56,86,15.0013,76,10,16
1,0,1,2,6.56,86,15.0013,136,10,17
1,0,1,3,6.56,93,7.0015,95,10,18
1,0,1,3,6.56,93,0.0,51,10,19
1,0,1,3,6.56,93,12.998,32,10,20
1,0,1,3,6.56,86,6.0032,20,10,21
1,0,1,3,6.56,93,7.0015,29,10,22
1,0,1,3,6.56,93,6.0032,19,10,23
1,0,1,2,6.56,86,6.0032,7,11,0
1,0,1,2,6.56,86,7.0015,6,11,1
1,0,1,1,5.74,86,8.9981,1,11,2
1,0,1,1,5.74,86,11.0014,5,11,5
1,0,1,1,4.92,93,8.9981,16,11,6
1,0,1,1,5.74,69,8.9981,54,11,7
1,0,1,1,6.56,59,11.0014,128,11,8
1,0,1,1,6.56,59,22.0028,81,11,9
1,0,1,1,7.38,55,15.0013,39,11,10
1,0,1,1,8.2,51,26.0027,35,11,11
1,0,1,1,8.2,47,39.0007,55,11,12
1,0,1,1,9.02,44,23.9994,49,11,13
1,0,1,1,8.2,47,22.0028,44,11,14
1,0,1,1,8.2,47,27.9993,49,11,15
1,0,1,1,9.02,44,22.0028,68,11,16
1,0,1,1,8.2,47,23.9994,139,11,17
1,0,1,1,8.2,47,35.0008,137,11,18
1,0,1,1,7.38,47,27.9993,83,11,19
1,0,1,1,6.56,50,22.0028,56,11,20
1,0,1,1,6.56,55,22.0028,57,11,21
1,0,1,1,6.56,55,30.0026,33,11,22
1,0,1,1,5.74,59,27.9993,20,11,23
1,0,1,1,5.74,59,19.0012,7,12,0
1,0,1,1,5.74,50,19.0012,2,12,1
1,0,1,1,5.74,50,23.9994,2,12,2
1,0,1,1,5.74,50,22.0028,3,12,3
1,0,1,1,5.74,50,16.9979,4,12,4
1,0,1,1,5.74,50,19.9995,3,12,5
1,0,1,1,4.92,54,8.9981,28,12,6
1,0,1,1,4.92,54,8.9981,72,12,7
1,0,1,1,5.74,50,12.998,202,12,8
1,0,1,1,5.74,50,22.0028,139,12,9
1,0,1,2,6.56,50,23.9994,38,12,10
1,0,1,2,8.2,44,30.0026,37,12,11
1,0,1,1,8.2,44,27.9993,52,12,12
1,0,1,1,9.02,41,30.0026,83,12,13
1,0,1,1,9.02,41,26.0027,42,12,14
1,0,1,1,9.84,38,19.9995,60,12,15
1,0,1,1,9.84,38,23.9994,78,12,16
1,0,1,1,8.2,40,19.0012,162,12,17
1,0,1,1,8.2,40,22.0028,144,12,18
1,0,1,1,6.56,47,16.9979,99,12,19
1,0,1,1,6.56,47,15.0013,64,12,20
1,0,1,1,5.74,46,19.9995,40,12,21
1,0,1,1,5.74,46,22.0028,30,12,22
1,0,1,1,4.92,50,12.998,15,12,23
1,0,1,1,4.92,50,12.998,14,13,0
1,0,1,1,4.1,54,11.0014,5,13,1
1,0,1,1,4.1,54,8.9981,1,13,2
1,0,1,1,4.1,54,7.0015,1,13,3
1,0,1,1,4.1,54,6.0032,8,13,5
1,0,1,1,4.1,54,0.0,17,13,6
1,0,1,1,4.1,74,11.0014,70,13,7
1,0,1,1,4.92,68,0.0,158,13,8
1,0,1,1,5.74,69,8.9981,117,13,9
1,0,1,1,7.38,55,12.998,44,13,10
1,0,1,1,7.38,51,19.0012,53,13,11
1,0,1,1,8.2,44,16.9979,61,13,12
1,0,1,1,9.02,37,26.0027,77,13,13
1,0,1,1,9.02,41,19.0012,64,13,14
1,0,1,1,9.84,38,11.0014,68,13,15
1,0,1,1,9.02,41,7.0015,90,13,16
1,0,1,1,9.02,41,11.0014,159,13,17
1,0,1,1,8.2,47,0.0,139,13,18
1,0,1,1,6.56,59,6.0032,92,13,19
1,0,1,1,7.38,59,0.0,68,13,20
1,0,1,1,6.56,69,0.0,52,13,21
1,0,1,2,6.56,69,0.0,36,13,22
1,0,1,2,7.38,55,0.0,27,13,23
1,0,0,1,7.38,55,0.0,28,14,0
1,0,0,2,6.56,59,6.0032,20,14,1
1,0,0,2,6.56,59,6.0032,12,14,2
1,0,0,2,6.56,59,0.0,8,14,3
1,0,0,2,6.56,59,0.0,5,14,4
1,0,0,1,6.56,59,0.0,1,14,5
1,0,0,1,5.74,63,7.0015,3,14,6
1,0,0,1,5.74,63,0.0,10,14,7
1,0,0,1,5.74,63,8.9981,23,14,8
1,0,0,1,6.56,64,8.9981,33,14,9
1,0,0,1,7.38,59,11.0014,59,14,10
1,0,0,1,8.2,55,15.0013,72,14,11
1,0,0,1,9.84,48,15.0013,89,14,12
1,0,0,1,11.48,38,19.9995,101,14,13
1,0,0,1,12.3,39,19.0012,118,14,14
1,0,0,2,13.12,36,12.998,129,14,15
1,0,0,2,13.94,34,12.998,128,14,16
1,0,0,2,13.12,36,19.0012,83,14,17
1,0,0,2,12.3,45,16.9979,84,14,18
1,0,0,2,13.12,39,16.9979,74,14,19
1,0,0,2,13.12,39,16.9979,41,14,20
1,0,0,2,13.12,39,15.0013,57,14,21
1,0,0,2,12.3,42,7.0015,26,14,22
1,0,0,1,12.3,45,19.0012,44,14,23
1,0,0,1,10.66,56,0.0,39,15,0
1,0,0,1,10.66,56,8.9981,23,15,1
1,0,0,1,10.66,56,6.0032,16,15,2
1,0,0,1,9.02,69,0.0,15,15,3
1,0,0,1,10.66,56,11.0014,1,15,4
1,0,0,2,10.66,56,11.0014,2,15,5
1,0,0,2,10.66,56,11.0014,1,15,6
1,0,0,2,9.84,56,19.9995,3,15,7
1,0,0,1,9.02,55,19.0012,18,15,8
1,0,0,1,9.02,51,16.9979,32,15,9
1,0,0,1,9.02,51,19.0012,79,15,10
1,0,0,1,9.84,44,16.9979,93,15,11
1,0,0,1,9.84,41,19.0012,104,15,12
1,0,0,1,10.66,35,19.9995,118,15,13
1,0,0,1,11.48,36,16.9979,91,15,14
1,0,0,1,10.66,38,16.9979,113,15,15
1,0,0,1,9.84,38,15.0013,99,15,16
1,0,0,1,9.02,37,16.9979,105,15,17
1,0,0,1,8.2,40,11.0014,67,15,18
1,0,0,1,7.38,47,8.9981,61,15,19
1,0,0,1,7.38,47,11.0014,57,15,20
1,0,0,1,7.38,51,11.0014,28,15,21
1,0,0,2,8.2,49,8.9981,21,15,22
1,0,0,2,8.2,40,7.0015,18,15,23
1,1,0,2,8.2,47,15.0013,17,16,0
1,1,0,2,8.2,44,12.998,16,16,1
1,1,0,2,7.38,43,16.9979,8,16,2
1,1,0,2,7.38,43,12.998,2,16,3
1,1,0,2,7.38,43,8.9981,3,16,4
1,1,0,2,7.38,43,11.0014,1,16,5
1,1,0,2,7.38,43,12.998,5,16,6
1,1,0,2,6.56,50,8.9981,13,16,7
1,1,0,2,6.56,47,15.0013,33,16,8
1,1,0,2,6.56,47,15.0013,47,16,9
1,1,0,2,6.56,50,16.9979,57,16,10
1,1,0,2,6.56,55,12.998,64,16,11
1,1,0,2,7.38,47,8.9981,80,16,12
1,1,0,2,7.38,47,8.9981,93,16,13
1,1,0,2,7.38,43,7.0015,86,16,14
1,1,0,2,8.2,47,11.0014,93,16,15
1,1,0,2,8.2,47,11.0014,82,16,16
1,1,0,1,8.2,51,12.998,71,16,17
1,1,0,2,7.38,55,16.9979,92,16,18
1,1,0,3,7.38,59,12.998,60,16,19
1,1,0,3,6.56,80,12.998,33,16,20
1,1,0,3,6.56,80,12.998,27,16,21
1,1,0,3,5.74,93,16.9979,13,16,22
1,1,0,3,6.56,86,19.0012,4,16,23
1,0,1,2,8.2,86,22.0028,3,17,12
1,0,1,2,8.2,86,15.0013,22,17,13
1,0,1,2,9.02,80,11.0014,28,17,14
1,0,1,2,9.02,87,11.0014,35,17,15
1,0,1,2,9.02,87,12.998,61,17,16
1,0,1,2,9.02,82,12.998,125,17,17
1,0,1,2,9.02,80,11.0014,133,17,18
1,0,1,2,9.02,80,8.9981,99,17,19
1,0,1,2,9.02,87,0.0,83,17,20
1,0,1,2,9.02,93,7.0015,41,17,21
1,0,1,2,9.02,93,6.0032,33,17,22
1,0,1,2,9.02,93,0.0,20,17,23
1,0,1,2,9.02,93,0.0,3,18,0
1,0,1,3,9.02,93,8.9981,7,18,1
1,0,1,3,9.02,93,8.9981,3,18,2
1,0,1,3,9.02,93,8.9981,2,18,4
1,0,1,2,9.02,93,6.0032,7,18,5
1,0,1,2,9.02,93,6.0032,32,18,6
1,0,1,2,9.84,92,7.0015,90,18,7
1,0,1,2,9.84,93,7.0015,197,18,8
1,0,1,2,9.84,93,7.0015,109,18,9
1,0,1,2,10.66,93,8.9981,47,18,10
1,0,1,2,11.48,87,6.0032,52,18,11
1,0,1,2,12.3,81,6.0032,70,18,12
1,0,1,1,16.4,62,19.0012,78,18,13
1,0,1,1,16.4,58,16.9979,75,18,14
1,0,1,1,16.4,54,19.0012,82,18,15
1,0,1,1,15.58,58,26.0027,104,18,16
1,0,1,1,14.76,57,22.0028,197,18,17
1,0,1,1,13.94,61,19.0012,161,18,18
1,0,1,1,13.12,57,27.9993,112,18,19
1,0,1,1,13.12,49,19.9995,76,18,20
1,0,1,1,13.12,49,27.9993,59,18,21
1,0,1,1,12.3,52,11.0014,59,18,22
1,0,1,1,12.3,52,31.0009,28,18,23
1,0,1,2,6.56,64,7.0015,8,31,0
1,0,1,2,6.56,69,7.0015,3,31,1
1,0,1,2,6.56,69,0.0,2,31,2
1,0,1,2,6.56,69,0.0,2,31,3
1,0,1,3,5.74,93,0.0,3,31,5
1,0,1,3,5.74,93,0.0,22,31,6
1,0,1,3,6.56,93,0.0,52,31,7
1,0,1,3,6.56,93,0.0,135,31,8
1,0,1,2,6.56,93,0.0,116,31,9
1,0,1,2,6.56,93,0.0,47,31,10
1,0,1,2,7.38,86,0.0,51,31,11
1,0,1,2,8.2,86,0.0,55,31,12
1,0,1,2,8.2,86,0.0,52,31,13
1,0,1,2,9.02,80,6.0032,54,31,14
1,0,1,2,9.84,75,0.0,52,31,15
1,0,1,2,9.84,75,8.9981,64,31,16
1,0,1,2,9.84,75,0.0,176,31,17
1,0,1,2,9.84,81,7.0015,168,31,18
1,0,1,2,9.84,81,8.9981,108,31,19
1,0,1,2,9.02,87,8.9981,74,31,20
1,0,1,2,9.02,87,8.9981,64,31,21
1,0,1,2,9.02,87,6.0032,36,31,22
1,0,1,3,8.2,93,12.998,16,31,23
1,0,1,3,9.02,93,7.0015,2,32,0
1,0,1,3,9.02,93,12.998,3,32,1
1,0,1,3,9.02,93,8.9981,4,32,2
1,0,1,3,9.02,93,8.9981,1,32,3
1,0,1,3,9.02,93,19.0012,1,32,4
1,0,1,3,9.02,93,7.0015,3,32,5
1,0,1,3,9.02,93,7.0015,18,32,6
1,0,1,3,9.02,93,15.0013,49,32,7
1,0,1,3,9.02,93,15.0013,155,32,8
1,0,1,2,9.84,93,6.0032,123,32,9
1,0,1,2,9.02,100,0.0,61,32,10
1,0,1,2,9.84,93,12.998,52,32,11
1,0,1,2,9.84,93,15.0013,64,32,12
1,0,1,1,13.94,93,11.0014,75,32,13
1,0,1,1,15.58,82,26.0027,63,32,14
1,0,1,1,15.58,76,22.0028,76,32,15
1,0,1,1,14.76,71,19.9995,103,32,16
1,0,1,1,14.76,53,35.0008,190,32,17
1,0,1,1,13.94,42,36.9974,182,32,18
1,0,1,1,11.48,45,32.9975,91,32,19
1,0,1,1,9.84,48,36.9974,75,32,20
1,0,1,1,9.02,47,22.0028,63,32,21
1,0,1,1,9.02,44,16.9979,40,32,22
1,0,1,1,8.2,44,30.0026,32,32,23
1,0,1,1,8.2,40,30.0026,12,33,0
1,0,1,1,8.2,44,35.0008,5,33,1
1,0,1,1,7.38,43,16.9979,2,33,2
1,0,1,1,7.38,43,16.9979,1,33,3
1,0,1,1,6.56,50,19.9995,2,33,5
1,0,1,1,6.56,43,23.9994,39,33,6
1,0,1,1,5.74,50,22.0028,87,33,7
1,0,1,1,5.74,50,23.9994,188,33,8
1,0,1,1,6.56,47,19.9995,133,33,9
1,0,1,1,7.38,43,22.0028,52,33,10
1,0,1,1,7.38,43,30.0026,64,33,11
1,0,1,1,8.2,40,23.9994,69,33,12
1,0,1,1,8.2,40,27.9993,51,33,13
1,0,1,1,9.02,37,26.0027,47,33,14
1,0,1,1,9.02,37,22.0028,60,33,15
1,0,1,1,9.02,37,16.9979,78,33,16
1,0,1,1,8.2,40,12.998,175,33,17
1,0,1,1,8.2,40,11.0014,147,33,18
1,0,1,1,8.2,40,0.0,96,33,19
1,0,1,1,8.2,47,6.0032,109,33,20
1,0,1,1,7.38,55,7.0015,54,33,21
1,0,1,1,7.38,51,6.0032,41,33,22
1,0,1,1,8.2,47,7.0015,38,33,23
1,0,1,2,8.2,44,0.0,13,34,0
1,0,1,2,6.56,59,0.0,7,34,1
1,0,1,2,5.74,63,7.0015,1,34,2
1,0,1,2,5.74,63,7.0015,1,34,3
1,0,1,2,5.74,63,8.9981,7,34,5
1,0,1,2,6.56,55,0.0,28,34,6
1,0,1,1,5.74,59,0.0,87,34,7
1,0,1,1,5.74,74,8.9981,220,34,8
1,0,1,2,6.56,80,8.9981,127,34,9
1,0,1,2,8.2,51,8.9981,51,34,10
1,0,1,1,9.02,51,11.0014,64,34,11
1,0,1,2,9.84,48,11.0014,86,34,12
1,0,1,2,10.66,50,15.0013,82,34,13
1,0,1,2,11.48,45,11.0014,91,34,14
1,0,1,2,11.48,48,16.9979,90,34,15
1,0,1,2,12.3,42,15.0013,99,34,16
1,0,1,2,10.66,56,8.9981,205,34,17
1,0,1,2,9.84,60,7.0015,155,34,18
1,0,1,2,9.84,65,8.9981,103,34,19
1,0,1,2,9.84,65,11.0014,71,34,20
1,0,1,2,9.84,70,11.0014,43,34,21
1,0,1,2,9.84,65,11.0014,46,34,22
1,0,1,2,9.84,70,8.9981,31,34,23
1,0,0,2,9.84,70,11.0014,39,35,0
1,0,0,2,9.84,65,11.0014,18,35,1
1,0,0,2,9.84,75,11.0014,17,35,2
1,0,0,2,9.84,75,11.0014,11,35,3
1,0,0,3,9.02,93,8.9981,8,35,4
1,0,0,3,8.2,100,6.0032,9,35,5
1,0,0,3,8.2,100,0.0,4,35,6
1,0,0,3,9.02,93,6.0032,4,35,7
1,0,0,3,8.2,100,6.0032,10,35,8
1,0,0,3,8.2,100,6.0032,20,35,9
1,0,0,3,8.2,100,8.9981,34,35,10
1,0,0,3,9.02,100,8.9981,47,35,11
1,0,0,3,9.02,100,11.0014,52,35,12
1,0,0,3,9.02,100,11.0014,72,35,13
1,0,0,3,9.02,100,0.0,55,35,14
1,0,0,3,9.02,100,0.0,60,35,15
1,0,0,3,9.02,100,8.9981,71,35,16
1,0,0,2,9.84,100,19.0012,78,35,17
1,0,0,2,11.48,93,30.0026,83,35,18
1,0,0,2,11.48,93,30.0026,84,35,19
1,0,0,1,12.3,87,16.9979,69,35,20
1,0,0,1,10.66,100,12.998,56,35,21
1,0,0,1,10.66,93,8.9981,45,35,22
1,0,0,1,10.66,93,15.0013,59,35,23
1,0,0,1,10.66,70,12.998,39,36,0
1,0,0,1,10.66,65,27.9993,44,36,1
1,0,0,1,10.66,60,22.0028,20,36,2
1,0,0,1,10.66,60,6.0032,13,36,3
1,0,0,1,10.66,60,23.9994,2,36,4
1,0,0,1,10.66,60,15.0013,1,36,5
1,0,0,1,10.66,60,15.0013,1,36,6
1,0,0,1,9.84,65,11.0014,8,36,7
1,0,0,1,9.84,65,7.0015,23,36,8
1,0,0,1,11.48,56,7.0015,45,36,9
1,0,0,1,12.3,52,16.9979,89,36,10
1,0,0,1,13.12,49,16.9979,117,36,11
1,0,0,1,13.94,46,0.0,174,36,12
1,0,0,1,13.94,46,0.0,182,36,13
